Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3
594,479,648,485,750,541,737,515,1100,291,1183,1487
594,473,654,485,750,541,737,515,1081,354,1123,1512
594,473,650,489,750,541,737,515,1079,341,1195,1428
594,473,650,489,750,541,573,679,1079,318,1443,1468
594,473,631,508,750,541,570,682,1079,330,1443,1468
594,473,629,510,750,541,550,702,1079,345,1443,1468
594,473,629,510,736,520,527,760,1079,345,1419,1470
592,475,507,632,736,444,553,734,1155,567,1417,1456
650,475,439,672,764,436,508,689,1253,653,1417,1456
685,475,384,720,771,383,561,637,1302,658,1311,1456
684,476,388,713,778,290,654,611,1264,658,1261,1346
661,540,340,765,775,169,778,609,1190,658,1204,1341
711,683,326,780,775,99,848,542,1257,658,1278,1341
757,721,258,837,786,98,842,505,1091,658,1250,1341
702,776,257,838,786,98,841,506,1033,746,1235,1213
702,776,250,743,888,85,854,457,1065,746,1220,1191
543,935,247,592,1042,84,743,569,1065,824,1237,1288
879,983,247,571,1063,84,694,618,1065,841,1290,1338
879,983,247,551,1083,84,644,668,1065,836,1175,941
874,945,290,548,1086,84,636,674,1052,810,1213,941
874,743,492,548,1077,88,641,674,649,805,1267,1017
869,662,578,545,1080,88,641,674,420,846,1230,1114
882,662,578,477,1148,88,637,670,428,848,1122,929
889,703,578,466,1139,81,637,634,491,848,1173,898
889,703,578,466,951,263,643,634,491,876,1266,879
889,703,578,462,848,365,642,640,491,876,1383,866
889,703,505,534,837,356,661,642,491,869,1425,842
905,703,492,547,837,354,657,648,491,1109,1448,933
893,709,448,571,835,381,630,657,510,1100,1409,803
892,639,471,600,485,750,567,720,510,1063,1376,782
881,648,451,622,485,750,557,729,511,1044,1399,782
888,594,479,648,485,750,541,737,515,977,1401,681
888,594,473,654,485,750,541,737,515,906,1398,656
888,594,473,650,489,750,541,737,515,906,1374,642
888,594,473,650,489,750,541,573,679,1077,1320,591
888,594,473,631,508,750,541,570,682,1153,1495,591
888,594,473,629,510,750,541,550,702,1138,1529,591
888,594,473,629,510,736,520,527,760,1138,1589,608
898,592,475,507,632,736,444,553,734,916,1618,624
892,650,475,439,672,764,436,508,689,870,1618,625
896,685,475,384,720,771,383,561,637,895,1713,629
933,684,476,388,713,778,290,654,611,895,1689,629
888,661,540,340,765,775,169,778,609,900,1656,629
694,711,683,326,780,775,99,848,542,967,1583,629
655,757,721,258,837,786,98,842,505,971,1591,629
750,702,776,257,838,786,98,841,506,883,1593,629
750,702,776,250,743,888,85,854,457,883,1588,629
750,543,935,247,592,1042,84,743,569,805,1560,532
366,879,983,247,571,1063,84,694,618,808,1472,482
471,879,983,247,551,1083,84,644,668,765,1428,482
490,874,945,290,548,1086,84,636,674,766,1304,482
508,874,743,492,548,1077,88,641,674,832,1307,367
511,869,662,578,545,1080,88,641,674,820,1382,219
498,882,662,578,477,1148,88,637,670,821,1417,219
508,889,703,578,466,1139,81,637,634,821,1369,223
705,889,703,578,466,951,263,643,634,793,1313,223
727,889,703,578,462,848,365,642,640,793,1197,223
727,889,703,505,534,837,356,661,642,793,1155,223
711,905,703,492,547,837,354,657,648,622,1084,82
749,893,709,448,571,835,381,630,657,801,962,88
749,892,639,471,600,485,750,567,720,854,992,124
754,881,648,451,622,485,750,557,729,854,995,124
747,888,594,479,648,485,750,541,737,854,987,122
747,888,594,473,654,485,750,541,737,854,984,122
747,888,594,473,650,489,750,541,737,869,936,134
786,888,594,473,650,489,750,541,573,704,834,188
786,888,594,473,631,508,750,541,570,690,659,222
786,888,594,473,629,510,750,541,550,904,625,501
786,888,594,473,629,510,736,520,527,904,565,482
776,898,592,475,507,632,736,444,553,904,840,465
743,892,650,475,439,672,764,436,508,864,881,465
704,896,685,475,384,720,771,383,561,879,810,461
663,933,684,476,388,713,778,290,654,879,899,475
832,888,661,540,340,765,775,169,778,874,907,531
855,694,711,683,326,780,775,99,848,828,906,612
810,655,757,721,258,837,786,98,842,877,903,617
935,750,702,776,257,838,786,98,841,880,901,713
935,750,702,776,250,743,888,85,854,880,901,831
935,750,543,935,247,592,1042,84,743,888,952,832
935,366,879,983,247,571,1063,84,694,869,1009,834
830,471,879,983,247,551,1083,84,644,865,1035,1012
811,490,874,945,290,548,1086,84,636,864,1035,1021
793,508,874,743,492,548,1077,88,641,839,1028,1044
790,511,869,662,578,545,1080,88,641,812,963,1062
793,498,882,662,578,477,1148,88,637,809,974,1132
735,508,889,703,578,466,1139,81,637,922,1304,1113
538,705,889,703,578,466,951,263,643,922,1268,1113
516,727,889,703,578,462,848,365,642,941,1267,1363
533,727,889,703,505,534,837,356,661,943,1267,1469
533,711,905,703,492,547,837,354,657,871,1267,1553
495,749,893,709,448,571,835,381,630,692,1267,1539
495,749,892,639,471,600,485,750,567,639,1223,1666
490,754,881,648,451,622,485,750,557,639,1179,1748
490,747,888,594,479,648,485,750,541,639,1179,1748
490,747,888,594,473,654,485,750,541,639,1179,1748
591,747,888,594,473,650,489,750,541,627,1179,1736
552,786,888,594,473,650,489,750,541,685,1087,1682
626,786,888,594,473,631,508,750,541,687,1196,1670
816,786,888,594,473,629,510,750,541,473,1202,1391
819,786,888,594,473,629,510,736,520,683,1207,1391
819,776,898,592,475,507,632,736,444,741,912,1391
800,743,892,650,475,439,672,764,436,758,871,1390
800,704,896,685,475,384,720,771,383,713,847,1390
800,663,933,684,476,388,713,778,290,713,751,1376
631,832,888,661,540,340,765,775,169,713,771,1320
608,855,694,711,683,326,780,775,99,707,772,1239
608,810,655,757,721,258,837,786,98,1057,767,1234
389,935,750,702,776,257,838,786,98,1283,767,1138
482,935,750,702,776,250,743,888,85,1283,767,1020
482,935,750,543,935,247,592,1042,84,1275,716,1022
482,935,366,879,983,247,571,1063,84,1274,659,1020
482,830,471,879,983,247,551,1083,84,1268,710,867
482,811,490,874,945,290,548,1086,84,1268,729,878
482,793,508,874,743,492,548,1077,88,1227,679,860
576,790,511,869,662,578,545,1080,88,1209,668,842
573,793,498,882,662,578,477,1148,88,1209,590,772
573,735,508,889,703,578,466,1139,81,1096,256,771
573,538,705,889,703,578,466,951,263,1100,255,771
573,516,727,889,703,578,462,848,365,1081,312,527
556,533,727,889,703,505,534,837,356,1079,312,434
556,533,711,905,703,492,547,837,354,1079,312,358
556,495,749,893,709,448,571,835,381,1079,479,358
556,495,749,892,639,471,600,485,750,1079,489,184
556,490,754,881,648,451,622,485,750,1079,530,118
556,490,747,888,594,479,648,485,750,1155,530,174
556,490,747,888,594,473,654,485,750,1253,530,193
455,591,747,888,594,473,650,489,750,1302,544,381
455,552,786,888,594,473,650,489,750,1264,549,630
381,626,786,888,594,473,631,508,750,1190,440,609
396,816,786,888,594,473,629,510,750,1257,434,613
432,819,786,888,594,473,629,510,736,1091,429,677
458,819,776,898,592,475,507,632,736,1033,420,682
476,800,743,892,650,475,439,672,764,1065,420,682
476,800,704,896,685,475,384,720,771,1065,425,683
568,800,663,933,684,476,388,713,778,1065,476,683
694,631,832,888,661,540,340,765,775,1065,447,683
740,608,855,694,711,683,326,780,775,1052,446,683
740,608,810,655,757,721,258,837,786,649,446,683
739,389,935,750,702,776,257,838,786,420,446,683
646,482,935,750,702,776,250,743,888,428,446,683
648,482,935,750,543,935,247,592,1042,491,446,680
650,482,935,366,879,983,247,571,1063,491,456,680
650,482,830,471,879,983,247,551,1083,491,379,655
650,482,811,490,874,945,290,548,1086,491,360,715
650,482,793,508,874,743,492,548,1077,491,360,747
556,576,790,511,869,662,578,545,1080,510,374,752
556,573,793,498,882,662,578,477,1148,510,375,784
558,573,735,508,889,703,578,466,1139,511,375,934
600,573,538,705,889,703,578,466,951,515,375,995
605,573,516,727,889,703,578,462,848,515,318,990
605,556,533,727,889,703,505,534,837,515,318,977
605,556,533,711,905,703,492,547,837,679,318,969
605,556,495,749,893,709,448,571,835,682,151,976
605,556,495,749,892,639,471,600,485,702,380,977
605,556,490,754,881,648,451,622,485,760,352,961
605,556,490,747,888,594,479,648,485,734,352,928
639,556,490,747,888,594,473,654,485,689,352,927
684,455,591,747,888,594,473,650,489,637,338,739
761,455,552,786,888,594,473,650,489,611,333,490
942,381,626,786,888,594,473,631,508,609,333,489
771,396,816,786,888,594,473,629,510,542,333,485
740,432,819,786,888,594,473,629,510,505,406,421
806,458,819,776,898,592,475,507,632,506,409,416
788,476,800,743,892,650,475,439,672,457,509,423
845,476,800,704,896,685,475,384,720,569,615,422
797,568,800,663,933,684,476,388,713,618,592,422
671,694,631,832,888,661,540,340,765,668,624,485
628,740,608,855,694,711,683,326,780,674,624,485
629,740,608,810,655,757,721,258,837,674,680,565
639,739,389,935,750,702,776,257,838,674,690,580
642,646,482,935,750,702,776,250,743,670,690,580
802,648,482,935,750,543,935,247,592,634,690,628
955,650,482,935,366,879,983,247,571,634,680,636
955,650,482,830,471,879,983,247,551,640,680,695
955,650,482,811,490,874,945,290,548,642,826,697
955,650,482,793,508,874,743,492,548,648,832,758
955,556,576,790,511,869,662,578,545,657,856,782
959,556,573,793,498,882,662,578,477,720,855,776
1143,558,573,735,508,889,703,578,466,729,873,885
1155,600,573,538,705,889,703,578,466,737,873,851
1187,605,573,516,727,889,703,578,462,737,893,927
1189,605,556,533,727,889,703,505,534,737,937,929
1349,605,556,533,711,905,703,492,547,573,946,929
1453,605,556,495,749,893,709,448,571,570,946,947
1547,605,556,495,749,892,639,471,600,550,716,946
1547,605,556,490,754,881,648,451,622,527,707,947
1558,605,556,490,747,888,594,479,648,553,826,924
1538,639,556,490,747,888,594,473,654,508,1158,906
1549,684,455,591,747,888,594,473,650,561,1221,993
1473,761,455,552,786,888,594,473,650,654,1252,1105
1367,942,381,626,786,888,594,473,631,778,1270,1122
1388,771,396,816,786,888,594,473,629,848,1373,1128
1416,740,432,819,786,888,594,473,629,842,1403,1196
1408,806,458,819,776,898,592,475,507,841,1452,1279
1425,788,476,800,743,892,650,475,439,854,1500,1278
1467,845,476,800,704,896,685,475,384,743,1412,1278
1437,797,568,800,663,933,684,476,388,694,1394,1320
1438,671,694,631,832,888,661,540,340,644,1362,1292
1438,628,740,608,855,694,711,683,326,636,1362,1293
1437,629,740,608,810,655,757,721,258,641,1306,1213
1427,639,739,389,935,750,702,776,257,641,1296,1198
1424,642,646,482,935,750,702,776,250,637,1296,1242
1262,802,648,482,935,750,543,935,247,637,1296,1194
1107,955,650,482,935,366,879,983,247,643,1296,1186
1112,955,650,482,830,471,879,983,247,642,1296,1127
1119,955,650,482,811,490,874,945,290,661,1150,1045
1143,955,650,482,793,508,874,743,492,657,1144,947
1316,955,556,576,790,511,869,662,578,630,1106,918
1323,959,556,573,793,498,882,662,578,567,1106,892
1214,1143,558,573,735,508,889,703,578,557,1088,633
1217,1155,600,573,538,705,889,703,578,541,1088,606
1180,1187,605,573,516,727,889,703,578,541,1090,529
1209,1189,605,556,533,727,889,703,505,541,1047,527
1049,1349,605,556,533,711,905,703,492,541,1040,527
1079,1453,605,556,495,749,893,709,448,541,1108,502
1040,1547,605,556,495,749,892,639,471,541,1111,627
1127,1547,605,556,490,754,881,648,451,520,1108,705
1119,1558,605,556,490,747,888,594,479,444,989,803
1106,1538,639,556,490,747,888,594,473,436,657,832
1050,1549,684,455,591,747,888,594,473,383,610,757
1049,1473,761,455,552,786,888,594,473,290,580,714
974,1367,942,381,626,786,888,594,473,169,667,707
919,1388,771,396,816,786,888,594,473,99,588,777
886,1416,740,432,819,786,888,594,473,98,546,709
802,1408,806,458,819,776,898,592,475,98,497,704
798,1425,788,476,800,743,892,650,475,85,389,706
706,1467,845,476,800,704,896,685,475,84,367,735
692,1437,797,568,800,663,933,684,476,84,411,731
691,1438,671,694,631,832,888,661,540,84,430,698
709,1438,628,740,608,855,694,711,683,84,430,704
709,1437,629,740,608,810,655,757,721,88,434,712
709,1427,639,739,389,935,750,702,776,88,448,712
774,1424,642,646,482,935,750,702,776,88,534,668
845,1262,802,648,482,935,750,543,935,81,654,746
845,1107,955,650,482,935,366,879,983,263,683,904
840,1112,955,650,482,830,471,879,983,365,690,959
833,1119,955,650,482,811,490,874,945,356,694,1014
815,1143,955,650,482,793,508,874,743,354,748,1015
645,1316,955,556,576,790,511,869,662,381,803,1015
634,1323,959,556,573,793,498,882,662,750,803,1015
602,1214,1143,558,573,735,508,889,703,750,815,1015
549,1217,1155,600,573,538,705,889,703,750,815,1015
549,1180,1187,605,573,516,727,889,703,750,793,1015
519,1209,1189,605,556,533,727,889,703,750,792,1036
535,1049,1349,605,556,533,711,905,703,750,790,1036
468,1079,1453,605,556,495,749,893,709,750,722,1039
417,1040,1547,605,556,495,749,892,639,750,746,914
351,1127,1547,605,556,490,754,881,648,736,780,836
357,1119,1558,605,556,490,747,888,594,736,991,738
441,1106,1538,639,556,490,747,888,594,764,994,709
604,1050,1549,684,455,591,747,888,594,771,978,697
607,1049,1473,761,455,552,786,888,594,778,1049,628
644,974,1367,942,381,626,786,888,594,775,1086,622
644,919,1388,771,396,816,786,888,594,775,1304,591
641,886,1416,740,432,819,786,888,594,786,1243,601
641,802,1408,806,458,819,776,898,592,786,1240,707
628,798,1425,788,476,800,743,892,650,888,1200,706
621,706,1467,845,476,800,704,896,685,1042,1199,704
622,692,1437,797,568,800,663,933,684,1063,1145,801
622,691,1438,671,694,631,832,888,661,1083,1126,914
601,709,1438,628,740,608,855,694,711,1086,1126,930
620,709,1437,629,740,608,810,655,757,1077,1122,1066
627,709,1427,639,739,389,935,750,702,1080,1108,1066
562,774,1424,642,646,482,935,750,702,1148,1022,1066
517,845,1262,802,648,482,935,750,543,1139,902,988
556,845,1107,955,650,482,935,366,879,951,873,830
556,840,1112,955,650,482,830,471,879,848,866,775
556,833,1119,955,650,482,811,490,874,837,884,720
570,815,1143,955,650,482,793,508,874,837,830,732
574,645,1316,955,556,576,790,511,869,835,775,732
708,634,1323,959,556,573,793,498,882,485,775,777
708,602,1214,1143,558,573,735,508,889,485,763,880
749,549,1217,1155,600,573,538,705,889,485,776,999
778,549,1180,1187,605,573,516,727,889,485,835,1016
804,519,1209,1189,605,556,533,727,889,489,835,1042
982,535,1049,1349,605,556,533,711,905,489,914,1206
935,468,1079,1453,605,556,495,749,893,508,1079,1294
931,417,1040,1547,605,556,495,749,892,510,1071,1328
910,351,1127,1547,605,556,490,754,881,510,1087,1412
901,357,1119,1558,605,556,490,747,888,632,920,1412
816,441,1106,1538,639,556,490,747,888,672,917,1429
692,604,1050,1549,684,455,591,747,888,720,917,1499
689,607,1049,1473,761,455,552,786,888,713,846,1523
652,644,974,1367,942,381,626,786,888,765,704,1519
652,644,919,1388,771,396,816,786,888,780,463,1509
652,641,886,1416,740,432,819,786,888,837,513,1499
652,641,802,1408,806,458,819,776,898,838,715,1315
652,628,798,1425,788,476,800,743,892,743,786,1308
652,621,706,1467,845,476,800,704,896,592,812,1281
651,622,692,1437,797,568,800,663,933,571,863,1146
651,622,691,1438,671,694,631,832,888,551,892,1031
651,601,709,1438,628,740,608,855,694,548,1008,1008
632,620,709,1437,629,740,608,810,655,548,1018,870
625,627,709,1427,639,739,389,935,750,545,1018,920
628,562,774,1424,642,646,482,935,750,477,1022,955
782,517,845,1262,802,648,482,935,750,466,1055,992
820,556,845,1107,955,650,482,935,366,466,1231,992
824,556,840,1112,955,650,482,830,471,462,1254,1207
824,556,833,1119,955,650,482,811,490,534,1232,1211
804,570,815,1143,955,650,482,793,508,547,1251,1219
797,574,645,1316,955,556,576,790,511,571,1251,1224
790,708,634,1323,959,556,573,793,498,600,1256,1179
807,708,602,1214,1143,558,573,735,508,622,1327,1076
784,749,549,1217,1155,600,573,538,705,648,1358,976
816,778,549,1180,1187,605,573,516,727,654,1299,972
821,804,519,1209,1189,605,556,533,727,650,1306,954
645,982,535,1049,1349,605,556,533,711,650,1233,831
628,935,468,1079,1453,605,556,495,749,631,1068,740
688,931,417,1040,1547,605,556,495,749,629,1040,706
697,910,351,1127,1547,605,556,490,754,629,989,621
736,901,357,1119,1558,605,556,490,747,507,945,621
739,816,441,1106,1538,639,556,490,747,439,977,604
700,692,604,1050,1549,684,455,591,747,384,1094,534
700,689,607,1049,1473,761,455,552,786,388,1112,510
725,652,644,974,1367,942,381,626,786,340,1112,510
725,652,644,919,1388,771,396,816,786,326,1158,475
725,652,641,886,1416,740,432,819,786,258,1108,475
725,652,641,802,1408,806,458,819,776,257,917,475
731,652,628,798,1425,788,476,800,743,250,852,475
735,652,621,706,1467,845,476,800,704,247,888,475
735,651,622,692,1437,797,568,800,663,247,930,475
735,651,622,691,1438,671,694,631,832,247,927,475
735,651,601,709,1438,628,740,608,855,290,811,475
735,632,620,709,1437,629,740,608,810,492,801,469
735,625,627,709,1427,639,739,389,935,578,803,419
732,628,562,774,1424,642,646,482,935,578,857,384
552,782,517,845,1262,802,648,482,935,578,825,347
475,820,556,845,1107,955,650,482,935,578,696,347
471,824,556,840,1112,955,650,482,830,578,673,132
471,824,556,833,1119,955,650,482,811,505,685,128
471,804,570,815,1143,955,650,482,793,492,674,107
500,797,574,645,1316,955,556,576,790,448,674,102
373,790,708,634,1323,959,556,573,793,471,669,102
311,807,708,602,1214,1143,558,573,735,451,598,102
289,784,749,549,1217,1155,600,573,538,479,716,83
228,816,778,549,1180,1187,605,573,516,473,724,136
198,821,804,519,1209,1189,605,556,533,473,730,107
190,645,982,535,1049,1349,605,556,533,473,747,66
275,628,935,468,1079,1453,605,556,495,473,747,66
276,688,931,417,1040,1547,605,556,495,473,747,66
267,697,910,351,1127,1547,605,556,490,473,747,90
228,736,901,357,1119,1558,605,556,490,475,747,92
486,739,816,441,1106,1538,639,556,490,475,715,92
507,700,692,604,1050,1549,684,455,591,475,598,198
507,700,689,607,1049,1473,761,455,552,476,579,279
533,725,652,644,974,1367,942,381,626,540,579,370
533,725,652,644,919,1388,771,396,816,683,532,370
632,725,652,641,886,1416,740,432,819,721,532,398
632,725,652,641,802,1408,806,458,819,776,521,413
626,731,652,628,798,1425,788,476,800,776,515,433
627,735,652,621,706,1467,845,476,800,935,453,444
627,735,651,622,692,1437,797,568,800,983,360,479
627,735,651,622,691,1438,671,694,631,983,392,638
693,735,651,601,709,1438,628,740,608,945,418,724
693,735,632,620,709,1437,629,740,608,743,423,724
693,735,625,627,709,1427,639,739,389,662,437,762
693,732,628,562,774,1424,642,646,482,662,379,902
693,552,782,517,845,1262,802,648,482,703,378,903
693,475,820,556,845,1107,955,650,482,703,331,903
693,471,824,556,840,1112,955,650,482,703,331,903
693,471,824,556,833,1119,955,650,482,703,326,903
765,471,804,570,815,1143,955,650,482,703,321,951
866,500,797,574,645,1316,955,556,576,709,330,1112
871,373,790,708,634,1323,959,556,573,639,367,1159
893,311,807,708,602,1214,1143,558,573,648,386,1177
972,289,784,749,549,1217,1155,600,573,594,291,1183
1100,228,816,778,549,1180,1187,605,573,594,354,1123
1106,198,821,804,519,1209,1189,605,556,594,341,1195
1096,190,645,982,535,1049,1349,605,556,594,318,1443
1008,275,628,935,468,1079,1453,605,556,594,330,1443
947,276,688,931,417,1040,1547,605,556,594,345,1443
947,267,697,910,351,1127,1547,605,556,594,345,1419
947,228,736,901,357,1119,1558,605,556,592,567,1417
940,486,739,816,441,1106,1538,639,556,650,653,1417
919,507,700,692,604,1050,1549,684,455,685,658,1311
1062,507,700,689,607,1049,1473,761,455,684,658,1261
1073,533,725,652,644,974,1367,942,381,661,658,1204
1164,533,725,652,644,919,1388,771,396,711,658,1278
1100,632,725,652,641,886,1416,740,432,757,658,1250
1129,632,725,652,641,802,1408,806,458,702,746,1235
1129,626,731,652,628,798,1425,788,476,702,746,1220
1151,627,735,652,621,706,1467,845,476,543,824,1237
1151,627,735,651,622,692,1437,797,568,879,841,1290
1151,627,735,651,622,691,1438,671,694,879,836,1175
1151,693,735,651,601,709,1438,628,740,874,810,1213
1151,693,735,632,620,709,1437,629,740,874,805,1267
1158,693,735,625,627,709,1427,639,739,869,846,1230
1160,693,732,628,562,774,1424,642,646,882,848,1122
1160,693,552,782,517,845,1262,802,648,889,848,1173
1160,693,475,820,556,845,1107,955,650,889,876,1266
1160,693,471,824,556,840,1112,955,650,889,876,1383
1160,693,471,824,556,833,1119,955,650,889,869,1425
1088,765,471,804,570,815,1143,955,650,905,1109,1448
958,866,500,797,574,645,1316,955,556,893,1100,1409
953,871,373,790,708,634,1323,959,556,892,1063,1376
931,893,311,807,708,602,1214,1143,558,881,1044,1399
852,972,289,784,749,549,1217,1155,600,888,977,1401
724,1100,228,816,778,549,1180,1187,605,888,906,1398
716,1106,198,821,804,519,1209,1189,605,888,906,1374
716,1096,190,645,982,535,1049,1349,605,888,1077,1320
716,1008,275,628,935,468,1079,1453,605,888,1153,1495
716,947,276,688,931,417,1040,1547,605,888,1138,1529
716,947,267,697,910,351,1127,1547,605,888,1138,1589
716,947,228,736,901,357,1119,1558,605,898,916,1618
462,940,486,739,816,441,1106,1538,639,892,870,1618
462,919,507,700,692,604,1050,1549,684,896,895,1713
319,1062,507,700,689,607,1049,1473,761,933,895,1689
340,1073,533,725,652,644,974,1367,942,888,900,1656
378,1164,533,725,652,644,919,1388,771,694,967,1583
344,1100,632,725,652,641,886,1416,740,655,971,1591
315,1129,632,725,652,641,802,1408,806,750,883,1593
319,1129,626,731,652,628,798,1425,788,750,883,1588
299,1151,627,735,652,621,706,1467,845,750,805,1560
304,1151,627,735,651,622,692,1437,797,366,808,1472
304,1151,627,735,651,622,691,1438,671,471,765,1428
238,1151,693,735,651,601,709,1438,628,490,766,1304
238,1151,693,735,632,620,709,1437,629,508,832,1307
231,1158,693,735,625,627,709,1427,639,511,820,1382
267,1160,693,732,628,562,774,1424,642,498,821,1417
272,1160,693,552,782,517,845,1262,802,508,821,1369
276,1160,693,475,820,556,845,1107,955,705,793,1313
276,1160,693,471,824,556,840,1112,955,727,793,1197
276,1160,693,471,824,556,833,1119,955,727,793,1155
317,1088,765,471,804,570,815,1143,955,711,622,1084
317,958,866,500,797,574,645,1316,955,749,801,962
447,953,871,373,790,708,634,1323,959,749,854,992
468,931,893,311,807,708,602,1214,1143,754,854,995
468,852,972,289,784,749,549,1217,1155,747,854,987
471,724,1100,228,816,778,549,1180,1187,747,854,984
471,716,1106,198,821,804,519,1209,1189,747,869,936
494,716,1096,190,645,982,535,1049,1349,786,704,834
494,716,1008,275,628,935,468,1079,1453,786,690,659
536,716,947,276,688,931,417,1040,1547,786,904,625
597,716,947,267,697,910,351,1127,1547,786,904,565
597,716,947,228,736,901,357,1119,1558,776,904,840
597,462,940,486,739,816,441,1106,1538,743,864,881
605,462,919,507,700,692,604,1050,1549,704,879,810
605,319,1062,507,700,689,607,1049,1473,663,879,899
522,340,1073,533,725,652,644,974,1367,832,874,907
433,378,1164,533,725,652,644,919,1388,855,828,906
777,344,1100,632,725,652,641,886,1416,810,877,903
777,315,1129,632,725,652,641,802,1408,935,880,901
885,319,1129,626,731,652,628,798,1425,935,880,901
1024,299,1151,627,735,652,621,706,1467,935,888,952
1110,304,1151,627,735,651,622,692,1437,935,869,1009
1225,304,1151,627,735,651,622,691,1438,830,865,1035
1237,238,1151,693,735,651,601,709,1438,811,864,1035
1237,238,1151,693,735,632,620,709,1437,793,839,1028
1237,231,1158,693,735,625,627,709,1427,790,812,963
1199,267,1160,693,732,628,562,774,1424,793,809,974
1196,272,1160,693,552,782,517,845,1262,735,922,1304
1302,276,1160,693,475,820,556,845,1107,538,922,1268
1326,276,1160,693,471,824,556,840,1112,516,941,1267
1326,276,1160,693,471,824,556,833,1119,533,943,1267
1474,317,1088,765,471,804,570,815,1143,533,871,1267
1829,317,958,866,500,797,574,645,1316,495,692,1267
1722,447,953,871,373,790,708,634,1323,495,639,1223
1777,468,931,893,311,807,708,602,1214,490,639,1179
1787,468,852,972,289,784,749,549,1217,490,639,1179
1784,471,724,1100,228,816,778,549,1180,490,639,1179
1784,471,716,1106,198,821,804,519,1209,591,627,1179
1761,494,716,1096,190,645,982,535,1049,552,685,1087
1761,494,716,1008,275,628,935,468,1079,626,687,1196
1719,536,716,947,276,688,931,417,1040,816,473,1202
1658,597,716,947,267,697,910,351,1127,819,683,1207
1696,597,716,947,228,736,901,357,1119,819,741,912
1877,597,462,940,486,739,816,441,1106,800,758,871
1921,605,462,919,507,700,692,604,1050,800,713,847
1922,605,319,1062,507,700,689,607,1049,800,713,751
1922,522,340,1073,533,725,652,644,974,631,713,771
1882,433,378,1164,533,725,652,644,919,608,707,772
1565,777,344,1100,632,725,652,641,886,608,1057,767
1565,777,315,1129,632,725,652,641,802,389,1283,767
1453,885,319,1129,626,731,652,628,798,482,1283,767
1379,1024,299,1151,627,735,652,621,706,482,1275,716
1376,1110,304,1151,627,735,651,622,692,482,1274,659
1261,1225,304,1151,627,735,651,622,691,482,1268,710
1249,1237,238,1151,693,735,651,601,709,482,1268,729
1249,1237,238,1151,693,735,632,620,709,482,1227,679
1249,1237,231,1158,693,735,625,627,709,576,1209,668
1249,1199,267,1160,693,732,628,562,774,573,1209,590
1247,1196,272,1160,693,552,782,517,845,573,1096,256
1206,1302,276,1160,693,475,820,556,845,573,1100,255
1386,1326,276,1160,693,471,824,556,840,573,1081,312
1387,1326,276,1160,693,471,824,556,833,556,1079,312
1212,1474,317,1088,765,471,804,570,815,556,1079,312
858,1829,317,958,866,500,797,574,645,556,1079,479
839,1722,447,953,871,373,790,708,634,556,1079,489
763,1777,468,931,893,311,807,708,602,556,1079,530
812,1787,468,852,972,289,784,749,549,556,1155,530
825,1784,471,724,1100,228,816,778,549,556,1253,530
959,1784,471,716,1106,198,821,804,519,455,1302,544
959,1761,494,716,1096,190,645,982,535,455,1264,549
959,1761,494,716,1008,275,628,935,468,381,1190,440
988,1719,536,716,947,276,688,931,417,396,1257,434
989,1658,597,716,947,267,697,910,351,432,1091,429
951,1696,597,716,947,228,736,901,357,458,1033,420
770,1877,597,462,940,486,739,816,441,476,1065,420
718,1921,605,462,919,507,700,692,604,476,1065,425
717,1922,605,319,1062,507,700,689,607,568,1065,476
717,1922,522,340,1073,533,725,652,644,694,1065,447
717,1882,433,378,1164,533,725,652,644,740,1052,446
689,1565,777,344,1100,632,725,652,641,740,649,446
689,1565,777,315,1129,632,725,652,641,739,420,446
720,1453,885,319,1129,626,731,652,628,646,428,446
722,1379,1024,299,1151,627,735,652,621,648,491,446
634,1376,1110,304,1151,627,735,651,622,650,491,456
634,1261,1225,304,1151,627,735,651,622,650,491,379
727,1249,1237,238,1151,693,735,651,601,650,491,360
762,1249,1237,238,1151,693,735,632,620,650,491,360
762,1249,1237,231,1158,693,735,625,627,556,510,374
762,1249,1199,267,1160,693,732,628,562,556,510,375
799,1247,1196,272,1160,693,552,782,517,558,511,375
730,1206,1302,276,1160,693,475,820,556,600,515,375
526,1386,1326,276,1160,693,471,824,556,605,515,318
525,1387,1326,276,1160,693,471,824,556,605,515,318
512,1212,1474,317,1088,765,471,804,570,605,679,318
511,858,1829,317,958,866,500,797,574,605,682,151
507,839,1722,447,953,871,373,790,708,605,702,380
523,763,1777,468,931,893,311,807,708,605,760,352
531,812,1787,468,852,972,289,784,749,605,734,352
518,825,1784,471,724,1100,228,816,778,639,689,352
385,959,1784,471,716,1106,198,821,804,684,637,338
406,959,1761,494,716,1096,190,645,982,761,611,333
423,959,1761,494,716,1008,275,628,935,942,609,333
394,988,1719,536,716,947,276,688,931,771,542,333
519,989,1658,597,716,947,267,697,910,740,505,406
627,951,1696,597,716,947,228,736,901,806,506,409
708,770,1877,597,462,940,486,739,816,788,457,509
804,718,1921,605,462,919,507,700,692,845,569,615
858,717,1922,605,319,1062,507,700,689,797,618,592
1013,717,1922,522,340,1073,533,725,652,671,668,624
1046,717,1882,433,378,1164,533,725,652,628,674,624
1134,689,1565,777,344,1100,632,725,652,629,674,680
